NICKNAME, DIVISION, SPONSOR, LAST ROUND OF THE YEAR, GENDER, URL CODE
Smithy's Smelly #1s,1,OTR,18,Mens,1-114-0-510206-0,
Pup and His Young Dawgz,1R,OTR,18,Mens,1-114-0-510194-0,
The Chardonnay Socialists,C1,,18,Mens,1-114-0-510198-0,
The B@stards,C3,,18,Mens,1-114-0-510196-0,
The Brady Bunch,Club 18,,18,Mens,1-114-0-510193-0,
THE SCUM,C5,,18,Mens,1-114-0-510208-0,
Div 1 Women,1,National 1 Plumbing,15,Womens,1-6951-0-522288-0,
Div 1R Women,1R,National 1 Plumbing,15,Womens,1-6951-0-522600-0,
Div 2 Women,2,National 1 Plumbing,14,Womens,1-6951-0-519789-0,
