Forfeit:FORFEIT,
Payneham Oval:@rse Park,
West Lakes Shore Oval:Fake Field,
St Pauls College:The Cathedral,
Hunter Park:The Nursing Home,
Harpers Field:Grovel Park,
Harpers Field No 2:Grovel Park,
University Oval:Bob Neil #1
